id,upvotes,edited,uncle joke,archived,comments,hash
702,2316,False,False,True,37,0257e65f880266930d7d83770438f30dd8d1a800685c646e2e4538cbdbe58c990e90be098725cba549632afe8747bf8f85e09afe384c0d0b74bdd9950d40082f
703,2315,1482939300.0,False,True,66,c2bc1e4a33f5ce580326c75a19675e4c78fc09543c8845daedf5e3098895d1618b39cc5589079c3ca5b7681228b8bbb8d19a1f957b72c692fda4ee6611b5f59c
704,2313,False,False,True,64,19296c3424a8f564aac34ace791f4e59c4214c81fae1a81a233e1c8bc8b3d9b533e3329f348281221b0ec31bebf51171449a07424eacef5139a8f98b8463f17f
705,2317,1475513023.0,False,True,56,597d57a94a7c644bc29fc6e0c60aa91c3f45ca4698ec9d9b127a22e41def7d1fd3802843d01eb6b549ff343401c960bcb757e56c3bf6239d7cdc215946a4a77d
706,2312,False,False,True,103,51720ed5744335a1193ff4f75eb914274f3c99487757d0e88c70118dea2b8ddb7890018a0688496322d942b62a51f6548614dfbccc529324f80bec43a79a94f6
707,2307,False,False,True,54,f39a3b2ab6afd58b8a4fcce1bc9fd5c2393a152920c5f66813d4bae9343ae05ebbfa8952a153e78f68ceed160b146afde96dd317d0822909b99d84b0d12c6877
708,2304,False,False,True,58,71f4a127a9b46e4c54bc2da12763ad95e4215b7c5d6257e14c03f4645c4ba52393189e5a648a46c1f4e61b072eafdc571031b3815bff8674effed79612f7ce9f
709,2305,False,False,True,48,d47ab017d1157353b93f0b284cff4e82b8f1be6eb9ee371109a63907a362c9e09d28e3e7e1015db73456c2c633cf449329d05e640cf4e141a2edfe59b564d83b
710,2299,False,False,True,39,06472e3bfdc1a9898d50b336b792366b5a64acf4c49759c60f87abb862d69e241ff158884070d0d7cac22673df00f2d3dcbb6af4083237d683a5dda471d2e558
711,2304,1393900010.0,False,True,65,e6cc33c48d4092601370ec765799a0c097be18129fe5da80ec41e36b34e452ac3146a45cdfc46aed3b819e26c5f2827f346ee7b71118dea106a02d4f17cd8660
712,2300,False,False,True,83,f0f725ee5a39a35dfa48fe7285350e525ab2cffd1d71618eab04629dbb488f99ec9681b4d3f28ff22c6467046e73f1400aa7c385e3f62d045a7d3b993b4feff4
713,2301,1390774393.0,False,True,122,4375f5566473bf84a5306d77284591301734d28531ccab6af9a60b21893969a44e2c66a7277e34a50d1b2b95ca5997a5cb491e854f771e1318b1a27a38dae366
714,2299,False,False,True,50,f89716187d8a7df52c5b3d87242173e205992fc72db1ea587e1a8590971fb7773ef542950efabe63b292cac433760f566f64070815f19d7c0408fa5fbd23698d
715,2295,False,False,True,34,b0718ffe7faebb1863a693c1b7c8fb1ce26720d42f457e9a12108156b0aa37de9620a3438b4c78ca1654aab7a4b58202a8b14696e11176af3667aec6e060a0e7
716,2295,False,False,True,23,d9d5cd2382e5ea6a7a1b6cab11555c2cd4dfc88011fc96ed5a946db9a655e88b6f533e318a0b7b77869f4f35125675b8568a76d1fa38dc38d6d512ee44f81d25
717,2289,False,False,False,78,d9e3907706fe6c184208ac53da7ccf9e26c27499b8dcd2806b396d67346851b9d267c059788abfdfa8357e4ea2316a0aeee4293d9462997516179ab32fade39e
718,2290,False,False,True,35,d72ff82db1105dcdea9646af9a42f7edd3bc29185fb4e55bde74b43f983ec8d3d2f711c2ad77bc74c3ec2ef9c1ae06ffdc85d107f450d59e8be761fb90e92cea
719,2286,False,False,True,55,8960ea2b98fbe79735159d390411b7c8e09365c6010304cbd2bdc83d33c4580ac2f16e2c35d9d061cfc0e2698ac3a467f77a0281722e753db0597f9c2f29fa9d
720,2292,False,False,True,57,7d20f1e6c5a0ac8ea8d476dc84a33c663b4504fd2fdccbd205f3cc074f4a119c649f0ff22d927761eab9310dc15348a5582a3c7acc23e42326ebcc25c55d47da
721,2291,False,True,True,123,5b4fc5dcedda48270dedce0379f4326eb73a289f53525cd0869691d92de2338046aa1b7d5195dd8ead22d748f81b190694b36f2914c3ce1c51a1aac590486736
722,2292,False,False,True,76,61f2df094a4d8d078221cfaf00fe03d4e0d8ebc6d44e6aad97c07695d830735d842525efc4e3ce0736ffa22d087db915c2ad2414220db7f1a96bb355ac93169a
723,2284,False,False,True,81,164529e6885e94c7cee6add058f04ed0359a1813efe49119f37405f0b7eef45c83d478c5c57f18daa9084f921829dec7ce5293436771addb71c44076dc0c3e80
724,2284,False,False,False,57,26f5396cc7a96e92cd700ec4a5ac4133a1b62956d727914c5c51839e782806056679d0131798217c693e85103405df99a4ea32b486dafaf51dd9e5c5ce940230
725,2279,False,False,True,110,8930dc4d561c255e95f1333658feff569eefd1430fdff1963d8e8ea4f359581d873306a728f8432d4525d0539eeb4708b226932fdc4b4a75be714449cd2f6679
726,2273,False,False,True,19,41d4f74c07c7e1502254cf81ddacffb155e4f89a1af3b7f9083b04c05f5a86cb98694090fcec55646518db5b47f6f5473e49a664b285275a4a8431c297c9c4ab
727,2272,False,False,True,66,98aa4d8725b035e946487cbb5aa8ddc47ca85fe59fe691ac2cab0a8e7ab7030fae49ded7989a6eb1daf88523a1b86646063f7f821a2dd0026542ded51231137f
728,2261,1416793938.0,False,True,42,6d1739224c8ec0a7a8aab40757daf6e50e3a95c92ec88226d3763b9d042293a88af90246fb364b9aada8eb74aa55eb0406567d28b289c0539ac82fac5ae0b474
729,2264,False,False,True,31,e64dfb61558daf8bce686d5c62c38c730bec5f7e38d40e773666ef2f2a99452981a6096f9c22cbb8d7e8918a37e02370d8ede685969f8a0314f41513942efc20
730,2257,False,False,False,23,d035e386f96b1b979c3467db815f100feb9db90ee87166be83d00c1bb3186ebfef309dd0c623e3bf1a47e6a040da2c352a865437c6ba21596717228dc9c6e3f9
731,2259,False,False,True,37,f82f5340f075a7522dd4b8f4937de5a5c2a12b3427d75a59a52500da586b642b78322c70abd4ce585e1a19bafecdd1868f4c243a4e32aaaf2b6125f2a82e9363
732,2261,False,False,True,73,5726558fbce3b775a3ff4fea2e75d29a58b65e9ba7de164adb264714f649f220f7bad71405511704a875815228f421ab69da11093d932f60ed0a92b2fbb1afbd
733,2254,False,False,True,106,62370dba04ea3be8c8b2f651924853f00b624a165645d62d2b4d8ffe26499c1832fa3d5ca2d4acb4078944ba6d27ee04b94afc383b7ceeddd2be8df3dae89547
734,2252,False,False,True,78,9c404c54be6af6fa60ba830563f5bcb4a1d250234e1b2c347ca429c636c213936dcb5fd2add4586cbb0dcb86d7366042fc19641c0e2b81924a8e4a8139838283
735,2254,False,False,True,34,9c052410138d094c2e258c5b49ab1ca3ccc21a00a8e7b383ecce836779af63003bb2ac6ad93c917d7c2d8043dea3ffd7f067e5165886f10ffd9dc342846d2faa
736,2252,False,False,True,54,a204b421437c4b2c591bcd73a241b34adbfce2ef52e4fcea86d8546fb416e47999f27f41f82845b188e8add9fdf1502c0181e413a352bd472b0cf98703dbdaa4
737,2246,1401795887.0,False,True,63,37a05f3ebe9aa835a7e21af5b4b77235d70df69dc8dc155509ff31dca702ed5c5565b2107223cd940aca714f790f999a0fcc170fffd4eb7738619be75bd2cc3c
738,2245,False,False,True,99,969e46017f8418f1fd6502c1b9f379c596cfc84e0d5d7b8f5ee568ab13d1ff6164d0ff5845b9a84b62b53114f50da3a3b54547e2f0b337555071ece8921e4ea7
739,2233,False,False,True,42,7caebff22d9a37732c969e7b1c24665f227abba678c019bbbc0adcbcdc3450bc82c412719cfa5d1dc3d8b6a3dc9d0725aeabced4bfdb2c613c3a91535f18a45f
740,2232,False,False,True,56,c443cb59a00d1f11f23e7f319cdb2d76727818be988b527850d4bf0fdff2815bf6e0eeb5e1e0341eb421067ea550304f3d8d9131e36d2cf67688db16c4e18865
741,2233,False,False,False,115,cbdb69a6d5abe002de50efb2431127be30b05cb59ceff171d1cd2ec3f25fa65a0f7236d43e06dc62490982870f4b80a166d4ab588b59c05c2cabadb1f95793e2
742,2239,False,False,True,112,267e385bc20e4504dd8f68a09c6987347477e4c46193d03dabd5e44e7d0051d54578a405f271a7383717ee1eae176f678c4b44df4a3002cfd11ba8ac8a1cf09f
743,2229,False,False,True,37,12629b9a77d94fd4992a19530ff8d934139790b16593ef0058e2abd7c22c74d166a37f91f2210dcaad97176358b1cd73182cda570d5ed9b6933b501cd573eb8a
744,2235,False,False,True,37,149677a03e845c02fa10231d1b2211e568a918695d4bf7828fd11745dd3c2b284fa10c55c2730d39180a106a6c5181fc132c8f1713b33e54f18f6d985f25dde2
745,2228,1446404859.0,False,True,80,260f673f16da1f11eaa18b421b53348969fb17db13e762b914a76d211a50793728d0ce2d5bafff8f5f23d0deae9fb22e867b284f1b21fee98277cab6e4297ad9
746,2231,False,False,True,105,95ee0702175da1904b8e6a7240e559bd8cb4f6fa5f4c4fa188aec87bab4cbbd6acf46f7e19ccfb0731ba9baf4a1f65651b8b56a8275c7df9c05f5fc55337c746
747,2226,False,False,False,36,cbaf5767624ee32f0d0fd775b4e0d8dde6f3b7c3d00b6997de79b6b2cd153b15da823d8a98c01353774c9fc7cc82bbd35795884500877976d581894c4b39b0fc
748,2223,1396461341.0,False,True,91,4ac6bd0442567684a4fd0aedb823b92e903e0339096430cfb9b061afa5b1e885fff8e16927a59e8f4b6ccb8347cb988d369c2a9f84c0251da55580f2935af287
749,2217,1469146243.0,False,True,52,0ccca7d5b889e22c2581594e80b198cdf6c719af40210db1a45606f8fbec5d57230561022c21f6b3a1a6f2ea6f5d472c24fcd6c638f321e23391c6ecc6dfe082
750,2214,1481229904.0,False,True,77,faa26bbfe7555afc14e39889edb8d32929cc01c61c938b5fb7281eacfb5cd79fabf52393e44da063240f9ff8f157a03303bc1cc4e149bf1eeccb463ffdf7968f
751,2217,1421512452.0,False,True,69,c9012a76250de5c4dca198bdf4e8e78ec393dfe372328880769eefe68e873813592f54f16c331796a20908bc5562440be2a8a508e143590223101acea499f9c2
752,2213,False,False,True,70,3efe441c6f3f97a8ec95799277766a5033a4244354e4e246d7f59739251776f6469148d307eadf6bbdeccbe355b3200a8e7d8bbc018bc0ae3c687c155e6b6bd6
753,2201,False,False,True,57,a8d2abdd1fbd4f1a15e24b0110431c285b2dd9cc791a2a287efd348415a8dc06afddddd392e4d023fccf4b9ea17d615ed92f2819becfa45372cf48c3ebdd8a2c
754,2206,False,False,True,84,bfd3884cd8c5814cf1b6caf5d28526d52288d9c80cd25ee330877c6bb3433e74b5a51ea86c2eb89217ac260f773bb0fda06734ddafd7cfdc72c204464ad5b1fb
755,2197,False,False,True,42,efb5ddd54e70273a344093da9eecffc7c751e820ab75302b605b7502c7c578baedcb5eeec6dee01d77092a99cb9de93b502723f025872469735ab6a71392a543
756,2196,False,False,True,72,38483012d78e44ed34c64db5d1e35d10825530fd89adfd20547989bcac0d7a94c016bd853f7643fa0476ec1afd7b43ad92217ef28c0dc622239c78857a512142
757,2194,False,False,True,61,cc1f16c43317bcfa27d164cda7a17c230a6b2c5aeef45dc612c60f0e9c8b892fff07c7859ab9e2a710de51d57e356afd35ef38fd58a01ac830d5168fefd9c852
758,2194,False,False,True,30,1a5400d4948529bab71d86c7f78b91e345e62353e6f78221e543a56fbc78f6e899d46ec65a7406433774753ce4e76266ea9d1b9ee01f8dd56364ec2199c63f6f
759,2199,False,False,True,133,e2abd0ca63f3631bdbd973393b9c3e1318deb25d6545bef428c83d5ffdcb19829e6fc5247cc358b694a97dc7a4f434140de110f2b697774abfaece7615426ff2
760,2197,False,False,True,62,b4038f37e9dd1825ef5e1f16cf2a627a6eed37396807dcd40711a5db257721284088c0200da3197c346e29efaf61653209d84fe05da4e696cef9674f11a0f010
761,2203,False,False,True,49,097aab95760c60951901242976e06c5e14b1e69817243f638330085269c4e1bd77d2f5f19c9abd275554ea0295e639de93cc5d59c2cf461efacf8793f028d659
762,2198,1395091555.0,False,True,92,8191838b75cd8101b5654a71da444e8995f772f4301a6decac47a1adfb88659c574d751c4c2233a23eb51a1877d3e9e4961754026bb7ce5a4c3a84f4f50d32dc
763,2199,False,False,True,82,bd48098b0219e3a83c0282c94d3a4688748889c4307b061624a6bf7be10ddec6484588468734c25e60840d3f843553571c561c953e7e9c598d0b19e4f0621bb1
764,2196,False,False,True,45,7d5714aa84824488ed7850041cdf8a135d13850659602302d71c320f115728c8086c35471ce51cb9d05928492ff0774c05ae6e930a64bbe972125002a2aaed9a
765,2194,False,False,True,45,b76b53ba8dd9b94066af1b1fd52a39b2fc789ffb95d7123cab6335d33b30d403394b168c7950d732b099812ca7ed0f353f22d79472806ab5c2afd9b0b1ff4d2d
766,2192,False,False,True,49,1e1afdc5d445a4d43b17e8199acd5de40b4e3124da5e5896b3d2fdfd74c4526e058123c7b2a4fc83eaa8c90a045735428d3bce51f9e1e70df6e85cf6342b34d1
767,2193,False,False,True,115,869631bbb96e393e8bbd27ac30a07e94626806611677831039c979baff609d8383469612e05ad58b2a3047d0c4b7ab3408295fe6d643362cdd9bbbb22afb83ff
768,2189,False,False,False,41,f2c62a7246549263ca0192ee0f392c520d3e88fb66ef15cec311012135637d43edac29fe07067de2aff8805ab4358c974dbc830f977ff0fb3fb9c543d19c1def
769,2189,False,False,True,60,d9c85f72f5042d02f3043b7c1e6e9baf8988bbd87e0049520c2b7b4608ef13c6dfdaafdeaedfed3cbd4b3ad4f73f3bf304411fc389605e84850a231e5088d686
770,2187,False,False,True,146,813b3c0db601fc5d4acef91ef7ce80129462fbfff0ab20c92473db63fb8577f883c0aa5497eb7031a28a7423e4e9243b488875d466b964ed3c6dba1828f69192
771,2182,False,False,True,38,dc6e84928ad9fac69cbd7af0c7e459821f0643ca6685af71b6ad773e79e63e54859c9e0f9dc603e1f0ad7b24ed969c6135152afdcdd39e0b26b10db35d098013
772,2181,False,False,True,17,43161c38c941230249f5ee7e2b8bf138ec822ceeb0d2cb541d29bc1e0dae4a6c5e10ba7ab36414ead5d66fcdc90e864a3504a2ebcfbf67f4db1b195eade837a9
773,2178,False,False,True,461,6c4460d54a1f7dbb8942d83390023c8d91d0ba6f7bc2814df962f4cf549580fba5971368a4f98116b65a2026daa16ea848fa3135caa48b7e8c9f67eaaf49d27e
774,2174,1403992681.0,False,True,105,af7e415f94a0267b786de75efa8174158118bc2ef340ea281aa4b0c146ccc62fc5550419d21ebfb22bcd194e0326febff8aa01d1044763e9e1718dc24661f2ee
775,2178,False,False,True,90,32f49c3876b9f4a1f34db6c75a07c153604222c981a5352b5723ed69d802d5d915890ef00aab86df2dac02eafbd100a48ed715e7db344c162a028224ce2eb767
776,2175,False,False,True,46,10f7f181d53a0c41513fa790763b97410ac3b38b6c8443e62e1eab6d7035ee685c07a71a1b516304ae6b4711d96a6f856c0b19327bf9ccf2edb0460c54e603a1
777,2174,False,False,True,32,4e6d83d01d2c4fc11c5fdd67fdb7dfd33746ccea001c9655eb23a3a495c491513ea83aecdb71cd9177a229fec12d3f9bc3a87bca90051ec309d586953c927ad2
778,2178,1445268246.0,False,True,68,ed333cf47e7f191452af3af302709d0faf812892cbbbe40835991eea2f8aafced9db7734180a27b3d7094d5ab39cade0137db6e9f5d1b07ef07dff00f161058a
779,2177,False,False,True,63,12c3913bb11a91474841c6e781dee43b53797ff23d60f6240920d84ede9eed4b6b899ab7ff1d3f600cf3177ec0fd0bb30c23247001892e958da573921b4a9154
780,2169,False,False,False,72,eff404294aa2baa230219240b39d5f15a18ee82cd49c3f959b0e8155b839f2620a70fd28ead49234c75582cd7346208cb8960752ff1a5d28ab6431c7c07af70a
781,2176,False,False,True,78,dcc8372373ae1f330b5af6d5ca70dcb7ecb3046f1bb51922571b345ada9c82d6b9811ba2ccf05a2f84d7a3b0a7709b2f38506a2d27ed0131e45ccd45a5d45135
782,2163,False,False,False,35,567ab5d03662c8a18d5d3afd1dfbb82f57c9ec6fcc612788f767c674d8993f6b0afb524b77d9f45e93e8f9a483980e41c1188b7d7d9c534299bc80e4b68c86a9
783,2163,False,False,True,19,c350e21e80ca024c8362b84609f469340b3b6794057f837711a3201d501e20ea32373c94a77ed6591c7547effb8e2e2b752cd595d26428d8dfe38d607a0bdb64
784,2161,False,False,True,66,40f7eaa7ad872ea612c1c451aa9bfa2b6297f5906f8f2a5a97887ef201ea03ebb553570915c7e810b63d6c2471f00353ae4083874daa076262e94f862e122712
785,2163,False,False,True,126,f27c7e213adeaf1720ec0a86cc9a84d48089addac0162a23d230e4b83c44cf2e21f7e1d50993b6e22ba2d39b45f8735caa34ee5a60a52c3407dbdbaf4aceae4b
786,2164,1476387165.0,False,True,44,2668025d8562461eb1b7b79ba99b9f33f193c7605f575c7d6e4bdc7d1c7f342d7f5da3d1d4b95117c6c24f16d3501e14ab3de035a3961434648b5357a6cf4642
787,2163,1416867102.0,False,True,85,d790282a6229fb71ddd0bba5522b2cbb16874dea1925d983e1aecfa5dda44dc7cd4179b56f758ce774db021f8cc37e71755cbbe6f6411e26ee555c2d321faa7e
788,2155,False,False,True,67,535564158a3b9670c314e971d4e5b48f85bf0dbd34372928a9243e7969328dcca924daeae933b10ddc29bb8569051a00b68fc239f2ba146358448a71a6e895e0
789,2156,False,False,True,45,d48289006ef83f7b928e9ea4f617234b9c683c2e16c4f80c04ebd7517cf5d21917a7a69f24a17b4c391f88d4d3adfed0e56cbcee16e30d44353e58c5cd9a56f7
790,2153,False,False,True,32,4ffb83535ee80499c349cad963bdcc7392b03fbda94487fa24f21b38ef5404291bcc32c5a9f5c7f2cf13e83371f51d77f84538f5d37cd95721077c7b925992c9
791,2158,False,False,True,63,6305ec2cb25d27e4082223b799832d07521e0606bcba996a18b009cc85c28482ade46396da17d13abfba2afe973e8cabf6d5067524f7a2376db80b97610751ea
792,2146,False,False,True,157,ec3909ed691bacda1890d5f7f5b74cb55c4258bd8058ca6e3610ab90d729ce08868d8775c7cad600cac2ec3e23b93211780340ae43c7711e476ce1f36d268830
793,2148,False,False,True,50,6e89d7a97846a01595ac2de4b06b0dd915d57118bf6ea0fe638c13363761a0d82b06c2983dd28f13ada88de89e6f2a14f7cc1f3bff14771bf61302a242260592
794,2148,False,False,True,44,90ab632db564e557986db7070dfa9d72ad9ed4991d471d7e783deec3a388a0e6892496f2cb8a616032422e829efda7d1c9c2b370edbe1b2e253ce5e718163f60
795,2146,False,False,True,47,05b6fff9c2e661858b013dcc877af5a62f8bbf484312c8e21d68f8997f91ab3a1f5d9c734d4af49e17962ed72f40c6b91016454d080e682d059a77662abefefa
796,2145,False,False,True,60,8f454499758351080f67dc1958ce700f0cbdbfb3f468c0e72081724fb1a82192cba9001f8130ccfa44fa8d85000e97e973053d5f5f402b44fd6185d9cdbac0b3
797,2143,False,False,True,34,5a0b10d3de96e0ae3d91b893f8ba90346c34398228c0eaa829fc227b1984cbae5f6e3538b63edd421d80e25f38bfbbe43faa0bcc718545817b76e9af4443fe1c
798,2146,False,False,True,71,367cf306930d6c3f2fad19a04bb9154e89ab285d9fdcbbd9b6bdb24a804be041b4c434a6db17f61c005d4329aeb71c86c261ef12a830c5ccfede5cdb67145d8a
799,2139,False,False,True,47,c85ca5d327dad2bb1edd54de91a000fe537558ae8de118a4b6399db296bcc6d5d6287c134db07318967d765e6b575a9d001329ac5a9185f47652c80b62cd0887
800,2142,False,False,True,49,070ffcc0cfa01f4cd67bf4e88d5c3069e2de3969fe8b6a4b5e59faac9d6479d712d11b4eb15f86c579d0759a14728b84e1fea4618d0aca9ee2443e0b66756e26
801,2135,False,False,True,67,031cc077a95b3fd58efcd341b326b592de4aa4c8c237f8e14d81abc1e49731aa5fadb968b3ad5b330bfee7661f09287c03002b5d99530f87fbed656cff699a41
802,2136,False,False,True,105,ccfaceb9b936d3fc36b56e4530e5d1798b6f6974579bab1d9aca31f0fd389059dd32be027d4bb8d09dd65b1081305307f4dc30c3f0173ad40f223fabbaee6751
803,2133,False,False,True,107,a5ec7d69204035341593f402bc41b6c8454459e19f65162870353a493fb2c0628336069097382fb7984ff9254a6b1b7ed6dbb8a9e2a3e54405b1e209e935bae8
804,2131,False,True,True,41,96fcbed496984c483b4eab701ff5c45a0be6569e55bff8126fbef36d9690d41a8a6ebffd7db5fbdf9822e56e8bac01920aeab6f8c113521c8454326a4ff4e23f
805,2130,False,False,True,63,3f29838702a91b6c8324e73ccaec041bbf7c272d8e0149c1aa1481f3518ead7b057e1878ef68c39236d4caeec34d9d4539723f33f4840111f7557d379c05d0f9
806,2134,False,True,True,218,05b2fad875765ac10e71bf34e4d65de833d5d7ffdc1e1922f9918f41d2d150ab6b305b919998ad54f3e93db5952bd53ef930253798133148c81f90eefbc845f6
807,2130,1464570591.0,False,True,54,729125a019c1d7292a95a90a06d847b9d32a96c0bc4ecf4ccc891a45c74ab897d10ce932e01b485c37951fab443f7a436bbbdc8d305fb19441d19a0ce26621da
808,2129,False,False,True,50,923b6ceb1d852bcbdd6c324a41932f7564e7194ddcd9192ead955ea05b6af84802322f127c7f59c3f5a0a6e5adbbc83cddb1e3cee0a5d64ff6904f6831226749
809,2130,False,False,True,340,ddd04605e8d7d499a084dcc938cc190f2bcd0ead6c9f66cd651cdacac1a38c5019103e58db36ae64b0eb2a2a09ed92cfb7d1f9e5ab51e686fbb5ebba9e3016a5
810,2129,False,False,True,127,a9756595d83bc04245a9336db0c45239edb165429bb7ee9beef5204298321efd27fd2004ff64dd1557cc97e231f667efeaa42539165f8f94d5049a73c01e1d62
811,2125,False,False,True,52,24a998174c4a11852bd8cdd5bfd3c99c50ecd0998503752aca9b54db86a6b0e264e6c1a5db7b2e0da0c7902a5b73a069b2c8f8c732b5511f3e9e169661fa7713
812,2120,False,False,True,56,5a7881969ea2d0f6bc71039dcb25dec1bb2651c31fd9c1f196aa96adde3a5d104655a8c49d28a542cbafb985a74ede287809417641924c6ee00be464af221258
813,2128,1397822646.0,False,True,128,db46827ab78a365a1f15f637c4c98077e84dbc900b2fd34f33f93fa63f173265f6fc84eab232d916724afac33c1f6652774cbfbc9f49bf433e676c5d638aeadd
814,2121,1478094157.0,False,True,58,92cc4a81800dfdb3b0dbb36fa88e1bc69e17204faedce8ed48bc9b111ed874ee426704140d680e9791d8e9907c4be787fa38d3e6dccb734df79df662f06921ad
815,2125,False,False,True,33,cacefcca2aae4488013d13ac9f1691abd5614b8086652722a080db6837dc6f40a0451178e159706f89dc52086a954d8d751c98ab4726e5bcb3770686769a17da
816,2115,False,False,True,72,08b56fc1260d066d571569659000094ce32ddae44ef6afd04aebf834e55cbdcf3e9281fed5fcada7a93a83fdb825afdcb0ae92c82ec238a8374119c89d4524ea
817,2117,False,False,True,63,f97248fcf703613b78dc730284ff6daa1f56a07465e2c5c7c359cc70a28d54fff81d75520b476281493737a9b290ae5d9701444fc2ef165c01dd746e5a7cd50a
818,2117,False,False,True,62,3b93955c6c45f4e1e5f1d59e4f1b98a82532203c392126c0432ad5fe63d06b15a84f4f981e6217802004c010def3c1a6d22b1dea657028f641424d1201dd1d2e
819,2114,False,False,True,59,64082dcaaacc362e0050a42523f15617bc5f1df984b3e1aa234b3ac9967c14b8bea9004a1413ab44f62b2e8291c8ee36d8f0bf8f287c881b8bea053d37b0a255
820,2113,1407425499.0,False,True,86,b0469489574e9394235ecf2361b68d8c9a30ed09b23dfe5ba5a06853b1d78b1f4a57a0e2c120ced59fa61d0e7a004ac856e7b6d24d003d71be3c7dc357b49c54
821,2112,False,False,True,24,f2b27cd39c1a954065b5f8e5264232adb535d711d6de17d31c63fd45e650d831b073c41783b783aa6a4c7786414dd16093c7bdcb45a6ff7415b31f5b8df51b49
822,2113,False,False,True,108,90d30224eb4043a58e50a9644be39d94ef799b3265eb6ac2c084cc5e59bf21fbb21bba5af05f9cc64dcbb6ae03568748830279f14d9be5262168fc0558546bda
823,2106,False,False,True,65,fc5d51fd1a803e1115ff3d0157f03cdd637c7fe81a73ab6b84a74d9a8f3dedad8afedc4de5f52ad6d2d741dd2d458a625d977c5264f738267a4849a4a5ccaee5
824,2105,False,False,True,82,8d12394745aad31e4acdee93f2125dbc16f2ef6bc9c92143250841f76041d7701a9aaa298e6b7a567677668c3ddfae01afdf7bc74fb03f8827e568634cc2bccd
825,2107,False,False,True,56,db17e0ada984a65ebd0f011d7fb9d3cc7c3993538bd0aa306ba31517d4848db226e8ebab39363e7fd226db2da0d91f969bbd835fcdfc5897dcc0b2494d081cbb
826,2105,False,False,True,39,670e4f836b5f48f852a88c55a4f59d2b90f33f67044f90db55e6ec77de5100fa309435ca7f9640c5fbc59cd981172df6fe22c22aa222a01ff7602fe8380ea49e
827,2106,False,False,True,56,19c3556c4cf59e91371b7a168da3558e0809edf019050013436b9ff8da2475e9eaa50987ccd4429ce66e96b38e0ab71566520c384fd1b177d384e241e50845d2
828,2111,False,False,True,167,d178f90567cf91c531ef7091cddcad57e0c42839750693da927c117902e9d4e6b5a27da3a471d7f763e1e09a94d1d77f0bfe36f48b3a3dbde89822029ceac047
829,2107,False,False,False,29,0c62c7534beac9185352de9078fe1bdd3fa018a15df44c34e093f901177e5b88b37bd3ac0b7326d96a57d4eeadeddf475285a25f9bfca630dfc9ddd658537461
830,2101,1401816772.0,False,True,94,0dc9e9d9ab0faf175d18b86d8698edd1cfa94d4547f331551fecde24fa679251f7bd8e29e3775ad47e9f9247ae7b789816300b82213a9f1147fbd49fd8a7890b
831,2100,False,False,False,29,c0ff585d4ef2947f57e1c9eee96e9437b42193044a8ab595c264faf9486c01b109cab6a7e0f5fd05306834dc6c74203862f487f9b9a04a907f4ed84f954063c3
832,2103,False,False,True,43,877767f3c2281173fbdda0ab6d16d28ba8d914a58a4b980a4048e7cbeae2c81181d7a276ff9c2ee132706cd1eea47b7144d5c89c62cd79471fb2ef73e971429e
833,2099,False,False,False,59,417f06dce598ad89c6248000d0338ed4c5a804a226952f21bfe5e08e66d1f71177d2c51906d0b0b66586fa99da49452f9534b7b4255e24b96051540d47764b72
834,2095,False,False,True,44,f5f1cc75037106e5dc694933937f8d4c7a468ea5fafa7db67e73802bf7ecf161eaf4231ac19d9d9e5eb750df2993b906621d873b0d4196d61bf327c59d680e65
835,2098,1468635291.0,False,True,51,0c2f69210ef6d088ab3b685aace903336e009df1acb327ec5d5e98087b08b36d11b403754d48b18fcda63c78d94894c9fa0b77d760d9518e1f62589fbc3a323c
836,2097,False,False,True,69,5ebd5a68aab74f158741c45d797de0e96e590d6e3a72564a2fd117a08e9ed2a963e4d39a0fe4264d2595d992663fab691bda5004abab22b6446ea0a8a2bc0898
837,2093,False,False,True,39,ee6738282fb203db151e57f4d3f55267c78002cb6c595b67cf34cbe6a1faae133f0675dcbb788a00e7f30cc0aa4c34c25a8d55691eab6e7ac7f0159cb671bcd9
838,2084,False,False,True,38,d6fdac85eb4c0eabbb9b04d5b7bb9ffdf3985df6bb3fa93a962614ba1f79a69d651c6db88dad0b2637ffd2ea7155b80c8fbd3602f54b4e74684d1a5c4590b160
839,2089,False,False,True,48,89d31ee1e42b3edbcc1d3afd34f2f20fde1de2c8d1b970efec63fb6aa2a8fb30e7b9dcb5153dc6891b8434f7d63a482071b75163f8f0dde6ba90f8e411ce4a32
840,2087,False,False,True,65,9bca522034562c4246e34a65a226a2671982c89937309ae81703086457727abdd2872735b42a6c69574c3f2a3d3b206e0c7aef449a6362d8373f941e1f26f6d8
841,2083,False,False,True,125,449b465acccb1b907137ca317160c1942ba3edf8c5e64553868c00f41725de980df2b9049d6db77a0e97d3672b35abf2bc16bc4138bd36449f2086f32645b68a
842,2086,False,False,False,33,c43904bf0660ce8a0b906fcad3294d5831ce21f5dd247a8f84b020eb449e597cad2e58a9f74cb7d87af26915c943945484bd6d415ea88fcd42b7e2f31eecf74b
843,2085,False,False,True,35,aedfd54ec30952b1370c75d26f984a6298a02b4caeab40bc7b99031cc17f3b1482779ae9cb9485eb05ede60e86b13d8cb6c7a58ec7d4a8569fe6fbabd82ab526
